x,n
0.44140076637268066,4252.0
0.9545444250106812,4253.0
0.15312746167182922,4254.0
0.5264340043067932,4255.0
0.9522607326507568,4256.0
0.14038991928100586,4257.0
0.4652279317378998,4258.0
0.956610918045044,4259.0
0.11976093053817749,4260.0
0.4618739187717438,4261.0
0.9612936973571777,4262.0
0.13955608010292053,4263.0
0.473823606967926,4264.0
0.9615325927734375,4265.0
0.12992820143699646,4266.0
0.4386628270149231,4267.0
0.9589271545410156,4268.0
0.16349676251411438,4269.0
0.5191099643707275,4270.0
0.9533368349075317,4271.0
0.13774171471595764,4272.0
0.46382468938827515,4273.0
0.9564417600631714,4274.0
0.12314847111701965,4275.0
0.4691632390022278,4276.0
0.9614702463150024,4277.0
0.1323481798171997,4278.0
0.4555858075618744,4279.0
0.9611941576004028,4280.0
0.14510884881019592,4281.0
0.4749090373516083,4282.0
0.9613305330276489,4283.0
0.12793052196502686,4284.0
0.43384605646133423,4285.0
0.9576681852340698,4286.0
0.170134037733078,4287.0
0.5359767079353333,4288.0
0.9482531547546387,4289.0
0.15613356232643127,4290.0
0.5133998990058899,4291.0
0.9543138742446899,4292.0
0.11543592810630798,4293.0
0.44288432598114014,4294.0
0.9542673826217651,4295.0
0.16630420088768005,4296.0
0.5413724184036255,4297.0
0.9479268789291382,4298.0
0.15718072652816772,4299.0
0.5084276795387268,4300.0
0.9546304941177368,4301.0
0.1142641007900238,4302.0
0.4407591223716736,4303.0
0.953970193862915,4304.0
0.17089396715164185,4305.0
0.5507018566131592,4306.0
0.9450235366821289,4307.0
0.16945898532867432,4308.0
0.5397017598152161,4309.0
0.9482631683349609,4310.0
0.1414531171321869,4311.0
0.4989300072193146,4312.0
0.9557660818099976,4313.0
0.11727166175842285,4314.0
0.43532463908195496,4315.0
0.9536048173904419,4316.0
0.17889565229415894,4317.0
0.5678303241729736,4318.0
0.9391717910766602,4319.0
0.19546155631542206,4320.0
0.6019428968429565,4321.0
0.9187649488449097,4322.0
0.27187272906303406,4323.0
0.7791798710823059,4324.0
0.6383455991744995,4325.0
0.8821534514427185,4326.0
0.38009020686149597,4327.0
0.9056662321090698,4328.0
0.2940559685230255,4329.0
0.843817949295044,4330.0
0.5611622333526611,4331.0
0.9534316062927246,4332.0
0.1765236109495163,4333.0
0.5508683919906616,4334.0
0.9399029016494751,4335.0
0.2013290822505951,4336.0
0.6065381169319153,4337.0
0.889248788356781,4338.0
0.3857422471046448,4339.0
0.9195295572280884,4340.0
0.2639560103416443,4341.0
0.755847692489624,4342.0
0.7162187099456787,4343.0
0.7704526782035828,4344.0
0.6480278968811035,4345.0
0.8861628770828247,4346.0
0.4060397148132324,4347.0
0.9322667121887207,4348.0
0.19145254790782928,4349.0
0.6478227376937866,4350.0
0.8778699636459351,4351.0
0.38333576917648315,4352.0
0.931220531463623,4353.0
0.23548264801502228,4354.0
0.6932390928268433,4355.0
0.8100758194923401,4356.0
0.5343576669692993,4357.0
0.9378526210784912,4358.0
0.19908234477043152,4359.0
