x,t
-4.229584693908691,42.51850370074015
-4.427148818969727,42.52850570114023
-4.645026683807373,42.53850770154031
-4.884016990661621,42.54850970194039
-5.144891262054443,42.55851170234047
-5.428332805633545,42.56851370274055
-5.7348761558532715,42.57851570314063
-6.064835548400879,42.58851770354071
-6.418231964111328,42.59851970394079
-6.794735431671143,42.60852170434087
-7.193635940551758,42.61852370474095
-7.613828659057617,42.62852570514103
-8.053837776184082,42.63852770554111
-8.511841773986816,42.64852970594119
-8.98560619354248,42.65853170634127
-9.472259521484375,42.66853370674135
-9.967889785766602,42.67853570714143
-10.467089653015137,42.68853770754152
-10.962656021118164,42.69853970794159
-11.445379257202148,42.70854170834167
-11.90388011932373,42.71854370874175
-12.324597358703613,42.72854570914184
-12.69279670715332,42.73854770954191
-12.995320320129395,42.74854970994199
-13.224213600158691,42.75855171034207
-13.378133773803711,42.76855371074216
-13.459046363830566,42.77855571114223
-13.466584205627441,42.78855771154231
-13.395723342895508,42.79855971194239
-13.238997459411621,42.80856171234248
-12.990482330322266,42.81856371274255
-12.649869918823242,42.82856571314263
-12.22506046295166,42.83856771354271
-11.730827331542969,42.84856971394279
-11.18429183959961,42.85857171434287
-10.601579666137695,42.86857371474295
-9.997127532958984,42.87857571514303
-9.383491516113281,42.88857771554311
-8.77049732208252,42.89857971594319
-8.164938926696777,42.90858171634327
-7.5724921226501465,42.91858371674335
-7.000068664550781,42.92858571714343
-6.45768404006958,42.93858771754351
-5.958799362182617,42.94858971794359
-5.507193088531494,42.95859171834367
-5.08914041519165,42.96859371874375
-4.695821285247803,42.97859571914383
-4.331357955932617,42.98859771954391
-4.004195690155029,42.99859971994399
-3.719686269760132,43.00860172034407
-3.4746999740600586,43.01860372074415
-3.259526252746582,43.02860572114423
-3.0662548542022705,43.03860772154431
-2.893301010131836,43.04860972194439
-2.7439017295837402,43.05861172234447
-2.622269630432129,43.06861372274455
-2.5301926136016846,43.07861572314463
-2.4660611152648926,43.08861772354471
-2.426229476928711,43.09861972394479
-2.406898021697998,43.10862172434487
-2.405128002166748,43.11862372474495
-2.419015407562256,43.12862572514503
-2.4474852085113525,43.13862772554511
-2.4900214672088623,43.14862972594519
-2.546462059020996,43.15863172634527
-2.6168711185455322,43.16863372674535
-2.701465129852295,43.17863572714543
-2.8005871772766113,43.18863772754551
-2.9146978855133057,43.19863972794559
-3.044379949569702,43.20864172834567
-3.1903505325317383,43.21864372874576
-3.353459119796753,43.22864572914583
-3.5346972942352295,43.23864772954591
-3.735194444656372,43.24864972994599
-3.9562060832977295,43.25865173034608
-4.1990885734558105,43.26865373074615
-4.465270042419434,43.27865573114623
-4.756185054779053,43.28865773154631
-5.073205471038818,43.2986597319464
-5.417550563812256,43.30866173234647
-5.7901692390441895,43.31866373274655
-6.191620826721191,43.32866573314663
-6.621947765350342,43.33866773354672
-7.080581188201904,43.34866973394679
-7.5662736892700195,43.35867173434687
-8.077133178710938,43.36867373474695
-8.610727310180664,43.37867573514704
-9.16420841217041,43.38867773554711
-9.734262466430664,43.39867973594719
-10.316645622253418,43.40868173634727
-10.905323028564453,43.41868373674736
-11.491666793823242,43.42868573714743
-12.064042091369629,43.43868773754751
-12.607542037963867,43.44868973794759
-13.10372543334961,43.45869173834768
-13.531975746154785,43.46869373874775
-13.87464427947998,43.47869573914783
-14.124284744262695,43.48869773954791
-14.283967971801758,43.498699739948
-14.3563871383667,43.50870174034807
-14.334333419799805,43.51870374074815
-14.202271461486816,43.52870574114823
-13.944536209106445,43.53870774154832
-13.558439254760742,43.54870974194839
-13.062585830688477,43.55871174234847
-12.483583450317383,43.56871374274855
-11.840616226196289,43.57871574314864
-11.14808177947998,43.58871774354871
-10.421297073364258,43.59871974394879
-9.67778491973877,43.60872174434887
-8.93657112121582,43.61872374474896
-8.214018821716309,43.62872574514903
-7.516099452972412,43.63872774554911
-6.839071750640869,43.64872974594919
-6.183767318725586,43.65873174634928
-5.5657830238342285,43.66873374674935
-5.0128865242004395,43.67873574714943
-4.520476341247559,43.68873774754951
-4.0568132400512695,43.6987397479496
-3.6206672191619873,43.70874174834968
-3.227815866470337,43.71874374874975
-2.8893988132476807,43.72874574914983
-2.5984833240509033,43.73874774954992
-2.3357837200164795,43.74874974995
-2.089899778366089,43.75875175035007
-1.8635879755020142,43.76875375075015
-1.6672874689102173,43.77875575115023
-1.5081899166107178,43.78875775155032
-1.3842861652374268,43.79875975195039
-1.287595272064209,43.80876175235047
-1.2099624872207642,43.81876375275055
-1.1458070278167725,43.82876575315064
-1.0922123193740845,43.83876775355071
-1.0480836629867554,43.84876975395079
-1.0132246017456055,43.85877175435087
-0.9876899719238281,43.86877375475096
-0.9714683294296265,43.87877575515103
-0.964401364326477,43.88877775555111
-0.9662178158760071,43.89877975595119
-0.9766011238098145,43.90878175635128
-0.9952501058578491,43.91878375675135
-1.021918773651123,43.92878575715143
-1.0564407110214233,43.93878775755151
-1.098741054534912,43.9487897579516
-1.14884352684021,43.95879175835167
-1.2068711519241333,43.96879375875175
-1.2730449438095093,43.97879575915183
-1.347687005996704,43.98879775955192
-1.4312174320220947,43.99879975995199
-1.5241596698760986,44.00880176035207
-1.627140998840332,44.01880376075215
-1.7408990859985352,44.02880576115224
-1.866288185119629,44.03880776155231
-2.0042941570281982,44.04880976195239
-2.156043767929077,44.05881176235247
-2.3228278160095215,44.06881376275256
-2.506117820739746,44.07881576315263
-2.707599401473999,44.08881776355271
-2.929187774658203,44.09881976395279
-3.173060655593872,44.10882176435288
-3.441662549972534,44.11882376475295
-3.7377002239227295,44.12882576515303
-4.064112186431885,44.13882776555311
-4.423981666564941,44.1488297659532
-4.820417404174805,44.15883176635327
-5.2563676834106445,44.16883376675335
-5.734373569488525,44.17883576715343
-6.256282329559326,44.18883776755352
-6.8229193687438965,44.1988397679536
-7.433736324310303,44.20884176835367
-8.08650016784668,44.21884376875375
-8.777146339416504,44.22884576915384
-9.499985694885254,44.23884776955392
-10.248324394226074,44.24884976995399
-11.015031814575195,44.25885177035407
-11.791872024536133,44.26885377075416
-12.567317962646484,44.27885577115424
-13.324559211730957,44.28885777155431
-14.04103946685791,44.29885977195439
-14.688165664672852,44.30886177235448
-15.233338356018066,44.31886377275456
-15.6536283493042,44.32886577315463
-15.95261287689209,44.33886777355471
-16.139524459838867,44.3488697739548
-16.19175148010254,44.35887177435488
-16.045936584472656,44.36887377475495
-15.651043891906738,44.37887577515503
-15.079212188720703,44.38887777555512
-14.399242401123047,44.3988797759552
-13.598506927490234,44.40888177635527
-12.690266609191895,44.41888377675535
-11.712651252746582,44.42888577715544
-10.706171035766602,44.43888777755552
-9.709053993225098,44.44888977795559
-8.719950675964355,44.45889177835567
-7.718246936798096,44.46889377875576
-6.739299297332764,44.47889577915584
-5.835038661956787,44.48889777955591
-4.994499683380127,44.49889977995599
-4.188808441162109,44.50890178035608
-3.4709160327911377,44.51890378075616
-2.875143051147461,44.52890578115623
-2.303319215774536,44.53890778155631
-1.7568837404251099,44.5489097819564
-1.2846250534057617,44.55891178235648
-0.8889009952545166,44.56891378275655
-0.5185131430625916,44.57891578315663
-0.14876851439476013,44.58891778355672
0.19731172919273376,44.5989197839568
0.48356688022613525,44.60892178435687
0.7108284831047058,44.61892378475695
0.9075044393539429,44.62892578515704
1.0973886251449585,44.63892778555712
1.2889190912246704,44.64892978595719
1.4799413681030273,44.65893178635727
1.6662875413894653,44.66893378675736
1.8464585542678833,44.67893578715744
2.0217044353485107,44.68893778755752
2.194373846054077,44.69893978795759
2.366655111312866,44.70894178835767
2.540188789367676,44.71894378875776
2.7162327766418457,44.72894578915784
2.8959603309631348,44.73894778955791
3.080674886703491,44.74894978995799
3.271878957748413,44.75895179035808
3.471243381500244,44.76895379075816
3.6805248260498047,44.77895579115823
3.901501178741455,44.78895779155831
4.135907173156738,44.7989597919584
4.385407447814941,44.80896179235848
4.651578903198242,44.81896379275855
4.935927391052246,44.82896579315863
5.2398834228515625,44.83896779355872
5.564835548400879,44.8489697939588
5.912139415740967,44.85897179435887
6.283137798309326,44.86897379475895
6.679134845733643,44.87897579515904
7.1013264656066895,44.88897779555912
7.550604343414307,44.89897979595919
8.027254104614258,44.90898179635927
8.530494689941406,44.91898379675936
9.057921409606934,44.92898579715944
9.604927062988281,44.93898779755951
10.164323806762695,44.94898979795959
10.726402282714844,44.95899179835968
11.28003978729248,44.96899379875976
11.814847946166992,44.97899579915983
12.322916984558105,44.98899779955991
12.79733657836914,44.99899979996
13.225874900817871,45.00900180036008
13.58335018157959,45.01900380076015
13.838040351867676,45.02900580116023
13.984085083007812,45.03900780156032
14.047074317932129,45.0490098019604
14.040096282958984,45.05901180236047
13.94774055480957,45.06901380276055
13.746245384216309,45.07901580316064
13.42698860168457,45.08901780356072
13.000514030456543,45.09901980396079
12.4821138381958,45.10902180436087
11.887317657470703,45.11902380476096
11.23465633392334,45.12902580516104
10.544291496276855,45.13902780556111
9.835307121276855,45.14902980596119
9.124967575073242,45.15903180636128
8.429102897644043,45.16903380676136
7.760131359100342,45.17903580716143
7.1212477684021,45.18903780756151
6.505508899688721,45.1990398079616
5.908372402191162,45.20904180836168
5.340808391571045,45.21904380876176
4.82442569732666,45.22904580916183
4.373622417449951,45.23904780956192
3.979762554168701,45.249049809962
3.627481698989868,45.25905181036208
3.3043975830078125,45.26905381076215
3.0017337799072266,45.27905581116224
2.7224156856536865,45.28905781156232
2.470442771911621,45.2990598119624
2.2463603019714355,45.30906181236247
2.0502841472625732,45.31906381276256
1.8827005624771118,45.32906581316264
1.7442529201507568,45.33906781356272
1.6358342170715332,45.34906981396279
1.5574791431427002,45.35907181436288
1.506582498550415,45.36907381476296
1.4777629375457764,45.37907581516304
1.4648927450180054,45.38907781556311
1.4633102416992188,45.3990798159632
1.47053861618042,45.40908181636328
1.4857934713363647,45.41908381676336
1.5091917514801025,45.42908581716343
1.5411983728408813,45.43908781756352
1.5823349952697754,45.4490898179636
1.6330937147140503,45.45909181836368
1.6939244270324707,45.46909381876375
1.7652664184570312,45.47909581916384
1.8475831747055054,45.48909781956392
1.9413939714431763,45.499099819964
2.0472896099090576,45.50910182036407
2.165963649749756,45.51910382076416
2.2982099056243896,45.52910582116424
2.4449422359466553,45.53910782156432
2.607191801071167,45.54910982196439
2.7861127853393555,45.55911182236448
2.982975959777832,45.56911382276456
3.199169158935547,45.57911582316464
3.436171054840088,45.58911782356471
3.6955485343933105,45.5991198239648
3.9789137840270996,45.60912182436488
4.287899971008301,45.61912382476496
4.624111652374268,45.62912582516503
4.9890899658203125,45.63912782556511
5.3842573165893555,45.6491298259652
5.810899257659912,45.65913182636528
6.270132064819336,45.66913382676535
6.7628984451293945,45.67913582716543
7.289953708648682,45.68913782756552
7.851796627044678,45.6991398279656
8.44845962524414,45.70914182836568
9.079028129577637,45.71914382876575
9.740745544433594,45.72914582916584
10.427762985229492,45.73914782956592
11.12986946105957,45.749149829966
11.832127571105957,45.75915183036607
12.516889572143555,45.76915383076616
13.16878604888916,45.77915583116624
13.778255462646484,45.78915783156632
14.334165573120117,45.79915983196639
14.803380012512207,45.80916183236648
15.133220672607422,45.81916383276656
15.323342323303223,45.82916583316664
15.422667503356934,45.83916783356671
15.421073913574219,45.8491698339668
15.2544527053833,45.85917183436688
14.902606010437012,45.86917383476696
14.40964126586914,45.87917583516703
13.802823066711426,45.88917783556712
13.087030410766602,45.8991798359672
12.277920722961426,45.90918183636728
11.40202522277832,45.91918383676735
10.489419937133789,45.92918583716744
9.568318367004395,45.93918783756752
8.658086776733398,45.9491898379676
7.773168087005615,45.95919183836767
6.935830116271973,45.96919383876776
6.165248870849609,45.97919583916784
5.4457106590271,45.98919783956792
4.740860462188721,45.99919983996799
4.053964614868164,46.00920184036808
3.4318888187408447,46.01920384076816
2.9088709354400635,46.02920584116824
2.4561944007873535,46.03920784156831
2.0353899002075195,46.0492098419684
1.6340835094451904,46.05921184236848
1.2642470598220825,46.06921384276856
0.9360218048095703,46.07921584316863
0.6476723551750183,46.08921784356872
0.39388877153396606,46.0992198439688
0.17113196849822998,46.10922184436888
-0.020362280309200287,46.11922384476895
-0.18197277188301086,46.12922584516904
-0.32206639647483826,46.13922784556912
-0.4519432783126831,46.1492298459692
-0.5782358050346375,46.15923184636927
-0.7018342018127441,46.16923384676936
-0.8213587999343872,46.17923584716944
-0.9358545541763306,46.18923784756952
-1.0454981327056885,46.1992398479696
-1.151328444480896,46.20924184836968
-1.2548153400421143,46.21924384876976
-1.3575615882873535,46.22924584916984
-1.4611539840698242,46.23924784956992
-1.5671104192733765,46.24924984997
-1.6768687963485718,46.25925185037008
-1.7918074131011963,46.26925385077016
-1.9132660627365112,46.27925585117024
-2.0425662994384766,46.28925785157032
-2.1810476779937744,46.2992598519704
-2.330082654953003,46.30926185237048
-2.4911084175109863,46.31926385277056
-2.665645122528076,46.32926585317064
-2.85532808303833,46.33926785357072
-3.061919689178467,46.3492698539708
-3.2873313426971436,46.35927185437088
-3.5336265563964844,46.36927385477096
-3.8030200004577637,46.37927585517104
-4.097839832305908,46.38927785557112
-4.420485973358154,46.3992798559712
-4.773331165313721,46.40928185637128
-5.158605575561523,46.41928385677136
-5.57822847366333,46.42928585717144
-6.03361701965332,46.43928785757152
-6.52547025680542,46.4492898579716
-7.053553581237793,46.45929185837168
-7.61651086807251,46.46929385877176
-8.211814880371094,46.47929585917184
-8.835870742797852,46.48929785957192
-9.48436164855957,46.499299859972
-10.152581214904785,46.50930186037208
-10.835150718688965,46.51930386077216
-11.524785041809082,46.52930586117224
-12.210644721984863,46.53930786157232
-12.877492904663086,46.5493098619724
-13.505374908447266,46.55931186237248
-14.069293975830078,46.56931386277255
-14.541908264160156,46.57931586317264
-14.904370307922363,46.58931786357272
-15.157052993774414,46.5993198639728
-15.30726432800293,46.60932186437287
-15.345341682434082,46.61932386477296
-15.239729881286621,46.62932586517304
-14.953993797302246,46.63932786557312
-14.495023727416992,46.64932986597319
-13.9197998046875,46.65933186637328
-13.257555961608887,46.66933386677336
-12.510858535766602,46.67933586717344
-11.692830085754395,46.68933786757352
-10.827939987182617,46.6993398679736
-9.938030242919922,46.70934186837368
-9.037969589233398,46.71934386877376
-8.149035453796387,46.72934586917384
-7.302433490753174,46.73934786957392
-6.510231018066406,46.749349869974
-5.750585079193115,46.75935187037408
-5.0156354904174805,46.76935387077416
-4.346762180328369,46.77935587117424
-3.7783801555633545,46.78935787157432
-3.250915050506592,46.7993598719744
-2.7449920177459717,46.80936187237448
-2.2895102500915527,46.81936387277456
-1.9040457010269165,46.82936587317464
-1.5693061351776123,46.83936787357472
-1.252544641494751,46.8493698739748
-0.9460108280181885,46.85937187437488
-0.66746586561203,46.86937387477496
-0.4367882013320923,46.87937587517504
-0.25295472145080566,46.88937787557512
-0.099416084587574,46.8993798759752
0.03983321040868759,46.90938187637528
0.1734960973262787,46.91938387677536
0.303626149892807,46.92938587717544
0.42894446849823,46.93938787757552
0.5478556752204895,46.9493898779756
0.6598456501960754,46.95939187837568
0.7655524015426636,46.96939387877576
0.8663081526756287,46.97939587917584
0.9636968374252319,46.98939787957592
1.0593074560165405,46.999399879976
1.1546308994293213,47.00940188037608
1.2510594129562378,47.01940388077616
1.349906325340271,47.02940588117624
1.4524317979812622,47.03940788157632
1.5598713159561157,47.0494098819764
1.6734488010406494,47.05941188237648
1.7944031953811646,47.06941388277656
1.9239879846572876,47.07941588317664
2.0634963512420654,47.08941788357672
2.214268445968628,47.0994198839768
2.377699851989746,47.10942188437688
2.5552592277526855,47.11942388477696
2.7484853267669678,47.12942588517704
2.9589977264404297,47.13942788557712
3.1884894371032715,47.1494298859772
3.438718795776367,47.15943188637728
3.7114949226379395,47.16943388677736
4.008646488189697,47.17943588717744
4.331987380981445,47.18943788757752
4.683270454406738,47.1994398879776
5.064141273498535,47.20944188837768
5.476100921630859,47.21944388877776
5.920464038848877,47.22944588917784
6.39833927154541,47.23944788957792
6.910634994506836,47.249449889978
7.458032608032227,47.25945189037808
8.040926933288574,47.26945389077816
8.659185409545898,47.27945589117824
9.311579704284668,47.28945789157832
9.99474811553955,47.2994598919784
10.701769828796387,47.30946189237848
11.420852661132812,47.31946389277856
12.13534164428711,47.32946589317864
12.826749801635742,47.33946789357872
13.480513572692871,47.3494698939788
14.087845802307129,47.35947189437888
14.632927894592285,47.36947389477896
15.071066856384277,47.37947589517904
15.355782508850098,47.38947789557912
15.516139030456543,47.3994798959792
15.590530395507812,47.40948189637928
15.535103797912598,47.41948389677936
15.285594940185547,47.42948589717944
14.859261512756348,47.43948789757952
14.307769775390625,47.4494898979796
13.643457412719727,47.45949189837968
12.871063232421875,47.46949389877976
12.011683464050293,47.47949589917984
11.093921661376953,47.48949789957992
10.149776458740234,47.49949989998
9.207483291625977,47.50950190038008
8.283432960510254,47.51950390078016
7.39208984375,47.52950590118024
6.558838367462158,47.53950790158032
5.796220779418945,47.5495099019804
5.0740814208984375,47.55951190238048
4.3596954345703125,47.56951390278056
3.676220655441284,47.57951590318064
3.07733416557312,47.58951790358072
2.578394651412964,47.5995199039808
2.132223606109619,47.60952190438088
1.7091505527496338,47.61952390478096
1.308969497680664,47.62952590518104
0.9485896825790405,47.63952790558112
0.6319276094436646,47.6495299059812
0.35374632477760315,47.65953190638128
0.10807295888662338,47.66953390678136
-0.10681556910276413,47.67953590718144
-0.29077282547950745,47.68953790758152
-0.44936686754226685,47.6995399079816
-0.5940276980400085,47.70954190838168
-0.7337472438812256,47.71954390878176
-0.8708805441856384,47.72954590918184
-1.0041139125823975,47.73954790958192
-1.13213050365448,47.749549909982
-1.2549268007278442,47.75955191038208
-1.3735932111740112,47.76955391078216
-1.4897770881652832,47.77955591118224
-1.6052963733673096,47.78955791158232
-1.7219464778900146,47.7995599119824
-1.8414323329925537,47.80956191238248
-1.9653681516647339,47.81956391278256
-2.0952980518341064,47.82956591318264
-2.232722759246826,47.83956791358272
-2.379133701324463,47.8495699139828
-2.536041259765625,47.85957191438288
-2.704998016357422,47.86957391478296
-2.8876240253448486,47.87957591518304
-3.0856311321258545,47.88957791558312
-3.3008391857147217,47.8995799159832
-3.5351755619049072,47.90958191638328
-3.790684700012207,47.91958391678336
-4.069498538970947,47.92958591718344
-4.373793601989746,47.93958791758352
-4.705733776092529,47.9495899179836
-5.067352294921875,47.95959191838368
-5.460440158843994,47.96959391878376
-5.886369228363037,47.97959591918384
-6.3459248542785645,47.98959791958392
-6.839117527008057,47.999599919984
-7.365031719207764,48.00960192038408
-7.921750068664551,48.01960392078416
-8.50642204284668,48.02960592118424
-9.115494728088379,48.03960792158432
-9.744997024536133,48.0496099219844
