y_teste,y_pred,t
-4.229303426578798,-4.264126300811768,42.51850370074015
-4.429117940093243,-4.460824966430664,42.52850570114023
-4.649119604988633,-4.677507400512695,42.53850770154031
-4.889907556947769,-4.9147868156433105,42.54850970194039
-5.152093909956953,-5.1732916831970215,42.55851170234047
-5.436268360101932,-5.453643321990967,42.56851370274055
-5.742954979986482,-5.756403923034668,42.57851570314063
-6.072559999784931,-6.0820393562316895,42.58851770354071
-6.425308967410627,-6.430849075317383,42.59851970394079
-6.801172253202452,-6.802905559539795,42.60852170434087
-7.199777873667632,-7.197961807250977,42.61852370474095
-7.620311451137447,-7.615348815917969,42.62852570514103
-8.061404035902978,-8.053863525390625,42.63852770554111
-8.521010106779958,-8.511642456054688,42.64852970594119
-8.99628011973207,-8.986015319824219,42.65853170634127
-9.483434710382587,-9.473367691040039,42.66853370674135
-9.977650896524327,-9.968997955322266,42.67853570714143
-10.472974204140343,-10.467000007629395,42.68853770754152
-10.96227406905562,-10.960197448730469,42.69853970794159
-11.437262423707669,-11.440122604370117,42.70854170834167
-11.888596099969847,-11.897110939025879,42.71854370874175
-12.306081210672502,-12.320520401000977,42.72854570914184
-12.678991359852064,-12.699082374572754,42.73854770954191
-12.99650056530687,-13.02137279510498,42.74854970994199
-13.24821596412758,-13.276435852050781,42.75855171034207
-13.424777664855334,-13.454436302185059,42.76855371074216
-13.518475605366705,-13.547343254089355,42.77855571114223
-13.523820081371088,-13.549524307250977,42.78855771154231
-13.437998971358216,-13.458196640014648,42.79855971194239
-13.261161564965931,-13.273757934570312,42.80856171234248
-12.996488239930908,-12.999794006347656,42.81856371274255
-12.650032749458171,-12.643016815185547,42.82856571314263
-12.230354469405864,-12.212820053100586,42.83856771354271
-11.747985630682509,-11.720741271972656,42.84856971394279
-11.21479650169237,-11.179665565490723,42.85857171434287
-10.643328398211946,-10.602982521057129,42.86857371474295
-10.046159069985375,-10.003775596618652,42.87857571514303
-9.435351211874806,-9.394156455993652,42.88857771554311
-8.82201625357818,-8.784806251525879,42.89857971594319
-8.216006841057954,-8.184793472290039,42.90858171634327
-7.625735261584151,-7.601583480834961,42.91858371674335
-7.058103655241314,-7.041177272796631,42.92858571714343
-6.518525140584218,-6.508355617523193,42.93858771754351
-6.011012784703987,-6.00679874420166,42.94858971794359
-5.538314164329501,-5.539250373840332,42.95859171834367
-5.102072090865727,-5.107546329498291,42.96859371874375
-4.702995871383438,-4.712670803070068,42.97859571914383
-4.341031282576793,-4.354814052581787,42.98859771954391
-4.015521324990004,-4.033457279205322,42.99859971994399
-3.7253524457118723,-3.747490882873535,43.00860172034407
-3.4690836749359364,-3.4953830242156982,43.01860372074415
-3.2450576733719365,-3.2753312587738037,43.02860572114423
-3.051494055113737,-3.085391044616699,43.03860772154431
-2.886566000851899,-2.9236021041870117,43.04860972194439
-2.748461793143101,-2.7880616188049316,43.05861172234447
-2.6354330685559377,-2.676976442337036,43.06861372274455
-2.545831624869748,-2.588702917098999,43.07861572314463
-2.478136602914076,-2.521751642227173,43.08861772354471
-2.430973711398431,-2.474804401397705,43.09861972394479
-2.403128030207882,-2.4467105865478516,43.10862172434487
-2.393551714062452,-2.4364893436431885,43.11862372474495
-2.401367755400091,-2.4433226585388184,43.12862572514503
-2.425870779802833,-2.466562509536743,43.13862772554511
-2.46652565843462,-2.5057144165039062,43.14862972594519
-2.5229645770006988,-2.5604472160339355,43.15863172634527
-2.594983054471909,-2.6305739879608154,43.16863372674535
-2.682535237238804,-2.716064691543579,43.17863572714543
-2.7857287016233765,-2.817032814025879,43.18863772754551
-2.904818842627344,-2.9337289333343506,43.19863972794559
-3.040202813563873,-3.0665438175201416,43.20864172834567
-3.1924128550057667,-3.215998411178589,43.21864372874576
-3.362108717607552,-3.3827359676361084,43.22864572914583
-3.5500687327935547,-3.5675201416015625,43.23864772954591
-3.757178925151359,-3.7712225914001465,43.24864972994599
-3.984419377099571,-3.994807004928589,43.25865173034608
-4.232846845634092,-4.2393269538879395,43.26865373074615
-4.503572392548141,-4.505889892578125,43.27865573114623
-4.797732518551543,-4.795647144317627,43.28865773154631
-5.116452076584939,-5.109745979309082,43.2986597319464
-5.46079678542788,-5.449305057525635,43.30866173234647
-5.831713168675886,-5.815338134765625,43.31866373274655
-6.2299533484432414,-6.208705902099609,43.32866573314663
-6.65598221271258,-6.630013942718506,43.33866773354672
-7.10986467244042,-7.079505920410156,43.34866973394679
-7.591131500886279,-7.556944370269775,43.35867173434687
-8.098623323938028,-8.061429977416992,43.36867373474695
-8.630314459482172,-8.591246604919434,43.37867573514704
-9.183121700466216,-9.143624305725098,43.38867773554711
-9.7527069886929,-9.714520454406738,43.39867973594719
-10.333289078999378,-10.298418045043945,43.40868173634727
-10.91748532840418,-10.888063430786133,43.41868373674736
-11.496212656749549,-11.474352836608887,43.42868573714743
-12.05868038758824,-12.046245574951172,43.43868773754751
-12.592513585005024,-12.59087085723877,43.44868973794759
-13.084040239481508,-13.093822479248047,43.45869173834768
-13.518766281882227,-13.539679527282715,43.46869373874775
-13.882042432943033,-13.912799835205078,43.47869573914783
-14.159897007808908,-14.198257446289062,43.48869773954791
-14.339975017720642,-14.382932662963867,43.498699739948
-14.41249031417987,-14.456523895263672,43.50870174034807
-14.371075380553387,-14.412384986877441,43.51870374074815
-14.213410916569533,-14.248140335083008,43.52870574114823
-13.941537292853674,-13.96609115600586,43.53870774154832
-13.561794553648667,-13.573124885559082,43.54870974194839
-13.084394306880617,-13.080472946166992,43.55871174234847
-12.522683166464754,-12.50297737121582,43.56871374274855
-11.89220043215639,-11.858013153076172,43.57871574314864
-11.209652432281644,-11.164140701293945,43.58871774354871
-10.491921603486997,-10.439693450927734,43.59871974394879
-9.755204382675172,-9.701510429382324,43.60872174434887
-9.0143371652902,-8.964118003845215,43.61872374474896
-8.282333811836638,-8.239299774169922,43.62872574514903
-7.57012807653948,-7.536251544952393,43.63872774554911
-6.886493624731172,-6.861949920654297,43.64872974594919
-6.238103502369128,-6.221665382385254,43.65873174634928
-5.629688507785834,-5.619414806365967,43.66873374674935
-5.064256882485517,-5.058176040649414,43.67873574714943
-4.543344291300938,-4.539977073669434,43.68873774754951
-4.067270300063546,-4.065861225128174,43.6987397479496
-3.6353847160961523,-3.635842800140381,43.70874174834968
-3.246293350763306,-3.2489564418792725,43.71874374874975
-2.898057405141139,-2.9034125804901123,43.72874574914983
-2.5883643536560776,-2.596796751022339,43.73874774954992
-2.31467053033812,-2.3263285160064697,43.74874974995
-2.0743171521721018,-2.0890696048736572,43.75875175035007
-1.864622366074241,-1.8820949792861938,43.76875375075015
-1.682952320118263,-1.7026124000549316,43.77875575115023
-1.5267743065553692,-1.5480080842971802,43.78875775155032
-1.3936949137259453,-1.415885329246521,43.79875975195039
-1.2814859028373409,-1.30406653881073,43.80876175235047
-1.1881002214134317,-1.2105804681777954,43.81876375275055
-1.111680270743379,-1.1336606740951538,43.82876575315064
-1.0505602360376698,-1.0717363357543945,43.83876775355071
-1.003264001199977,-1.0234092473983765,43.84876975395079
-0.9684999191846377,-0.987460196018219,43.85877175435087
-0.9451534690785299,-0.96282958984375,43.86877375475096
-0.9322786414510388,-0.9486133456230164,43.87877575515103
-0.9290887148289718,-0.9440566897392273,43.88877775555111
-0.9349469308534545,-0.9485397934913635,43.89877975595119
-0.9493574970171825,-0.9615787863731384,43.90878175635128
-0.9719571751569944,-0.9828130006790161,43.91878375675135
-1.002507709162374,-1.0120024681091309,43.92878575715143
-1.0408892229982558,-1.0490177869796753,43.93878775755151
-1.0870946884993313,-1.0938422679901123,43.9487897579516
-1.1412255402613969,-1.146562099456787,43.95879175835167
-1.2034884508905135,-1.2073661088943481,43.96879375875175
-1.2741932658732749,-1.2765462398529053,43.97879575915183
