x,t
-4.22963809967041,42.51850370074015
-4.427623748779297,42.52850570114023
-4.645816326141357,42.53850770154031
-4.88486909866333,42.54850970194039
-5.1454362869262695,42.55851170234047
-5.428163051605225,42.56851370274055
-5.733643054962158,42.57851570314063
-6.062342643737793,42.58851770354071
-6.414559364318848,42.59851970394079
-6.790329933166504,42.60852170434087
-7.189348220825195,42.61852370474095
-7.610828876495361,42.62852570514103
-8.05341625213623,42.63852770554111
-8.515026092529297,42.64852970594119
-8.992716789245605,42.65853170634127
-9.482555389404297,42.66853370674135
-9.979523658752441,42.67853570714143
-10.477412223815918,42.68853770754152
-10.968850135803223,42.69853970794159
-11.44533634185791,42.70854170834167
-11.897435188293457,42.71854370874175
-12.314950942993164,42.72854570914184
-12.687324523925781,42.73854770954191
-13.00395679473877,42.74854970994199
-13.254737854003906,42.75855171034207
-13.430464744567871,42.76855371074216
-13.523503303527832,42.77855571114223
-13.528215408325195,42.78855771154231
-13.441615104675293,42.79855971194239
-13.263688087463379,42.80856171234248
-12.997596740722656,42.81856371274255
-12.649584770202637,42.82856571314263
-12.228572845458984,42.83856771354271
-11.745512962341309,42.84856971394279
-11.212610244750977,42.85857171434287
-10.642492294311523,42.86857371474295
-10.047595024108887,42.87857571514303
-9.439594268798828,42.88857771554311
-8.82911205291748,42.89857971594319
-8.225537300109863,42.90858171634327
-7.636941909790039,42.91858371674335
-7.070085525512695,42.92858571714343
-6.530410289764404,42.93858771754351
-6.022055625915527,42.94858971794359
-5.547980785369873,42.95859171834367
-5.110050678253174,42.96859371874375
-4.709207057952881,42.97859571914383
-4.345620632171631,42.98859771954391
-4.018854141235352,42.99859971994399
-3.727957248687744,43.00860172034407
-3.4715774059295654,43.01860372074415
-3.2480454444885254,43.02860572114423
-3.05546498298645,43.03860772154431
-2.8918468952178955,43.04860972194439
-2.755168914794922,43.05861172234447
-2.643491744995117,43.06861372274455
-2.555006504058838,43.07861572314463
-2.488083839416504,43.08861772354471
-2.4412941932678223,43.09861972394479
-2.4134061336517334,43.10862172434487
-2.40338397026062,43.11862372474495
-2.410395860671997,43.12862572514503
-2.4337852001190186,43.13862772554511
-2.4730660915374756,43.14862972594519
-2.5279245376586914,43.15863172634527
-2.5981950759887695,43.16863372674535
-2.6838667392730713,43.17863572714543
-2.7850775718688965,43.18863772754551
-2.902103900909424,43.19863972794559
-3.0353615283966064,43.20864172834567
-3.1853930950164795,43.21864372874576
-3.3528730869293213,43.22864572914583
-3.5385916233062744,43.23864772954591
-3.7434535026550293,43.24864972994599
-3.9684600830078125,43.25865173034608
-4.214702129364014,43.26865373074615
-4.483327865600586,43.27865573114623
-4.775538921356201,43.28865773154631
-5.092521667480469,43.2986597319464
-5.435430526733398,43.30866173234647
-5.805312156677246,43.31866373274655
-6.203031539916992,43.32866573314663
-6.629177093505859,43.33866773354672
-7.083914279937744,43.34866973394679
-7.566865921020508,43.35867173434687
-8.076910018920898,43.36867373474695
-8.612003326416016,43.37867573514704
-9.16894245147705,43.38867773554711
-9.743158340454102,43.39867973594719
-10.328533172607422,43.40868173634727
-10.917261123657227,43.41868373674736
-11.499823570251465,43.42868573714743
-12.065058708190918,43.43868773754751
-12.600414276123047,43.44868973794759
-13.092291831970215,43.45869173834768
-13.526525497436523,43.46869373874775
-13.888961791992188,43.47869573914783
-14.166067123413086,43.48869773954791
-14.345736503601074,43.498699739948
-14.418033599853516,43.50870174034807
-14.376126289367676,43.51870374074815
-14.217158317565918,43.52870574114823
-13.942831993103027,43.53870774154832
-13.559623718261719,43.54870974194839
-13.078378677368164,43.55871174234847
-12.513425827026367,43.56871374274855
-11.881258010864258,43.57871574314864
-11.19919490814209,43.58871774354871
-10.48412036895752,43.59871974394879
-9.751677513122559,43.60872174434887
-9.015763282775879,43.61872374474896
-8.288389205932617,43.62872574514903
-7.579712867736816,43.63872774554911
-6.898129940032959,43.64872974594919
-6.250296592712402,43.65873174634928
-5.641205787658691,43.66873374674935
-5.0742034912109375,43.67873574714943
-4.551133155822754,43.68873774754951
-4.0726094245910645,43.6987397479496
-3.638246774673462,43.70874174834968
-3.246955156326294,43.71874374874975
-2.8970823287963867,43.72874574914983
-2.5865070819854736,43.73874774954992
-2.3127288818359375,43.74874974995
-2.072972297668457,43.75875175035007
-1.864310622215271,43.76875375075015
-1.6838133335113525,43.77875575115023
-1.528673529624939,43.78875775155032
-1.3962923288345337,43.79875975195039
-1.2843211889266968,43.80876175235047
-1.1906684637069702,43.81876375275055
-1.113506555557251,43.82876575315064
-1.0512326955795288,43.83876775355071
-1.0024625062942505,43.84876975395079
-0.9659924507141113,43.85877175435087
-0.940790057182312,43.86877375475096
-0.9259852766990662,43.87877575515103
-0.9208439588546753,43.88877775555111
-0.9247687458992004,43.89877975595119
-0.9372913837432861,43.90878175635128
-0.9580610990524292,43.91878375675135
-0.9868491888046265,43.92878575715143
-1.0235275030136108,43.93878775755151
-1.0680850744247437,43.9487897579516
-1.1206088066101074,43.95879175835167
-1.1812903881072998,43.96879375875175
-1.2504245042800903,43.97879575915183
-1.328396201133728,43.98879775955192
-1.4157094955444336,43.99879975995199
-1.512954592704773,44.00880176035207
-1.620837688446045,44.01880376075215
-1.7401683330535889,44.02880576115224
-1.8718770742416382,44.03880776155231
-2.017002820968628,44.04880976195239
-2.1767148971557617,44.05881176235247
-2.3523104190826416,44.06881376275256
-2.5452194213867188,44.07881576315263
-2.757014274597168,44.08881776355271
-2.9894042015075684,44.09881976395279
-3.244248390197754,44.10882176435288
-3.5235416889190674,44.11882376475295
-3.82940673828125,44.12882576515303
-4.16409158706665,44.13882776555311
-4.529919624328613,44.1488297659532
-4.929260730743408,44.15883176635327
-5.364453315734863,44.16883376675335
-5.837714672088623,44.17883576715343
-6.351007461547852,44.18883776755352
-6.905845642089844,44.1988397679536
-7.503056049346924,44.20884176835367
-8.142450332641602,44.21884376875375
-8.822463989257812,44.22884576915384
-9.53965950012207,44.23884776955392
-10.28827953338623,44.24884976995399
-11.059741973876953,44.25885177035407
-11.842309951782227,44.26885377075416
-12.620905876159668,44.27885577115424
-13.377349853515625,44.28885777155431
-14.090845108032227,44.29885977195439
-14.738829612731934,44.30886177235448
-15.297861099243164,44.31886377275456
-15.744660377502441,44.32886577315463
-16.057039260864258,44.33886777355471
-16.21522331237793,44.3488697739548
-16.203676223754883,44.35887177435488
-16.01332664489746,44.36887377475495
-15.643880844116211,44.37887577515503
-15.104951858520508,44.38887777555512
-14.415809631347656,44.3988797759552
-13.603165626525879,44.40888177635527
-12.697754859924316,44.41888377675535
-11.730576515197754,44.42888577715544
-10.729862213134766,44.43888777755552
-9.719420433044434,44.44888977795559
-8.71837329864502,44.45889177835567
-7.741818904876709,44.46889377875576
-6.801830768585205,44.47889577915584
-5.908100605010986,44.48889777955591
-5.068223476409912,44.49889977995599
-4.287454605102539,44.50890178035608
-3.5684213638305664,44.51890378075616
-2.911175012588501,44.52890578115623
-2.313815116882324,44.53890778155631
-1.7733817100524902,44.5489097819564
-1.286574363708496,44.55891178235648
-0.8498775959014893,44.56891378275655
-0.4594297409057617,44.57891578315663
-0.11086785048246384,44.58891778355672
0.20056959986686707,44.5989197839568
0.4797705113887787,44.60892178435687
0.7314521074295044,44.61892378475695
0.9599668979644775,44.62892578515704
1.1692208051681519,44.63892778555712
1.362697958946228,44.64892978595719
1.5435152053833008,44.65893178635727
1.7145061492919922,44.66893378675736
1.8782806396484375,44.67893578715744
2.0372743606567383,44.68893778755752
2.1937806606292725,44.69893978795759
2.349976062774658,44.70894178835767
2.5079259872436523,44.71894378875776
