K,Media do MSE,Desvio Padrao do MSE
1.0,2.6644651545919586e-08,2.6321261070104012e-08
2.0,4.3411824379618456e-12,4.3779096044179244e-12
3.0,6.436175655755217e-14,2.1746438754617718e-14
4.0,5.168426841228723e-14,1.6029706706162456e-14
5.0,3.201159663642379e-14,7.51059800531576e-15
6.0,6.36430711653863e-14,3.218875786624394e-14
7.0,1.1681839813962452e-13,5.59247436940103e-14
8.0,2.9496557514057903e-13,1.2195184090901866e-13
9.0,4.4236818083023333e-13,1.9884881004411457e-13
10.0,1.4294731968961033e-12,9.744851285642114e-13
