x,t
-4.237749099731445,42.51850370074015
-4.434444427490234,42.52850570114023
-4.650634765625,42.53850770154031
-4.886853218078613,42.54850970194039
-5.148778915405273,42.55851170234047
-5.432924747467041,42.56851370274055
-5.738589763641357,42.57851570314063
-6.066030979156494,42.58851770354071
-6.417619705200195,42.59851970394079
-6.790650844573975,42.60852170434087
-7.18466329574585,42.61852370474095
-7.612164497375488,42.62852570514103
-8.059369087219238,42.63852770554111
-8.521384239196777,42.64852970594119
-8.995378494262695,42.65853170634127
-9.479116439819336,42.66853370674135
-9.976526260375977,42.67853570714143
-10.471222877502441,42.68853770754152
-10.963430404663086,42.69853970794159
-11.443927764892578,42.70854170834167
-11.893304824829102,42.71854370874175
-12.301084518432617,42.72854570914184
-12.661031723022461,42.73854770954191
-12.968008041381836,42.74854970994199
-13.217866897583008,42.75855171034207
-13.405532836914062,42.76855371074216
-13.512649536132812,42.77855571114223
-13.515897750854492,42.78855771154231
-13.430991172790527,42.79855971194239
-13.257378578186035,42.80856171234248
-12.99695873260498,42.81856371274255
-12.654157638549805,42.82856571314263
-12.235782623291016,42.83856771354271
-11.750730514526367,42.84856971394279
-11.209613800048828,42.85857171434287
-10.636468887329102,42.86857371474295
-10.047067642211914,42.87857571514303
-9.443660736083984,42.88857771554311
-8.83720874786377,42.89857971594319
-8.233811378479004,42.90858171634327
-7.642920970916748,42.91858371674335
-7.076733112335205,42.92858571714343
-6.539256572723389,42.93858771754351
-6.033372402191162,42.94858971794359
-5.557498931884766,42.95859171834367
-5.111932754516602,42.96859371874375
-4.719780445098877,42.97859571914383
-4.362574577331543,42.98859771954391
-4.03931999206543,42.99859971994399
-3.7487549781799316,43.00860172034407
-3.4894721508026123,43.01860372074415
-3.25999116897583,43.02860572114423
-3.058830976486206,43.03860772154431
-2.8889782428741455,43.04860972194439
-2.7516040802001953,43.05861172234447
-2.638324737548828,43.06861372274455
-2.5476644039154053,43.07861572314463
-2.4793434143066406,43.08861772354471
-2.4344236850738525,43.09861972394479
-2.4078147411346436,43.10862172434487
-2.3986315727233887,43.11862372474495
-2.4061594009399414,43.12862572514503
-2.4298386573791504,43.13862772554511
-2.4736928939819336,43.14862972594519
-2.5335917472839355,43.15863172634527
-2.6048882007598877,43.16863372674535
-2.6889023780822754,43.17863572714543
-2.7878456115722656,43.18863772754551
-2.9020938873291016,43.19863972794559
-3.0328969955444336,43.20864172834567
-3.183655023574829,43.21864372874576
-3.351766586303711,43.22864572914583
-3.537905216217041,43.23864772954591
-3.742830276489258,43.24864972994599
-3.9673779010772705,43.25865173034608
-4.212459564208984,43.26865373074615
-4.479032039642334,43.27865573114623
-4.76906681060791,43.28865773154631
-5.083989143371582,43.2986597319464
-5.427539825439453,43.30866173234647
-5.800504684448242,43.31866373274655
-6.198837757110596,43.32866573314663
-6.622795581817627,43.33866773354672
-7.0723114013671875,43.34866973394679
-7.553893089294434,43.35867173434687
-8.069512367248535,43.36867373474695
-8.604475021362305,43.37867573514704
-9.15588665008545,43.38867773554711
-9.729181289672852,43.39867973594719
-10.338847160339355,43.40868173634727
-10.942482948303223,43.41868373674736
-11.532035827636719,43.42868573714743
-12.098417282104492,43.43868773754751
-12.630578994750977,43.44868973794759
-13.11546802520752,43.45869173834768
-13.53773307800293,43.46869373874775
-13.8838472366333,43.47869573914783
-14.148905754089355,43.48869773954791
-14.312859535217285,43.498699739948
-14.398000717163086,43.50870174034807
-14.367204666137695,43.51870374074815
-14.215457916259766,43.52870574114823
-13.95245361328125,43.53870774154832
-13.582165718078613,43.54870974194839
-13.111971855163574,43.55871174234847
-12.552391052246094,43.56871374274855
-11.916614532470703,43.57871574314864
-11.219751358032227,43.58871774354871
-10.50264835357666,43.59871974394879
-9.761497497558594,43.60872174434887
-9.009821891784668,43.61872374474896
-8.273612976074219,43.62872574514903
-7.561183929443359,43.63872774554911
-6.878885746002197,43.64872974594919
-6.231298446655273,43.65873174634928
-5.621021747589111,43.66873374674935
-5.050121784210205,43.67873574714943
-4.537777423858643,43.68873774754951
-4.080196857452393,43.6987397479496
-3.6623001098632812,43.70874174834968
-3.2718892097473145,43.71874374874975
-2.917839527130127,43.72874574914983
-2.5977938175201416,43.73874774954992
