x,n
0.16072671115398407,4251.0
0.46532145142555237,4252.0
0.9585157036781311,4253.0
0.17040987312793732,4254.0
0.5063828229904175,4255.0
0.968029797077179,4256.0
0.16632449626922607,4257.0
0.49248310923576355,4258.0
0.9551069736480713,4259.0
0.16599342226982117,4260.0
0.43532830476760864,4261.0
0.9656248092651367,4262.0
0.1592792272567749,4263.0
0.45513835549354553,4264.0
0.966412365436554,4265.0
0.156401127576828,4266.0
0.4333145022392273,4267.0
0.9645113348960876,4268.0
0.16472980380058289,4269.0
0.5075408220291138,4270.0
0.9679901599884033,4271.0
0.16549953818321228,4272.0
0.4887683093547821,4273.0
0.9556119441986084,4274.0
0.16643226146697998,4275.0
0.4417104125022888,4276.0
0.9660273790359497,4277.0
0.15757860243320465,4278.0
0.44109541177749634,4279.0
0.9655428528785706,4280.0
0.15966098010540009,4281.0
0.45854437351226807,4282.0
0.9665665626525879,4283.0
0.15611790120601654,4284.0
0.43212366104125977,4285.0
0.964032769203186,4286.0
0.16690750420093536,4287.0
0.5286602973937988,4288.0
0.9683951735496521,4289.0
0.1766359806060791,4290.0
0.5342456102371216,4291.0
0.9479151964187622,4292.0
0.17005710303783417,4293.0
0.44565439224243164,4294.0
0.9591991305351257,4295.0
0.17143484950065613,4296.0
0.5253963470458984,4297.0
0.9683797359466553,4298.0
0.17608687281608582,4299.0
0.5321811437606812,4300.0
0.9483537077903748,4301.0
0.16933195292949677,4302.0
0.44224655628204346,4303.0
0.959644079208374,4304.0
0.1720268875360489,4305.0
0.5371913909912109,4306.0
0.968573272228241,4307.0
0.18395069241523743,4308.0
0.5606136322021484,4309.0
0.9412872791290283,4310.0
0.18608389794826508,4311.0
0.5082317590713501,4312.0
0.9493975639343262,4313.0
0.1678168773651123,4314.0
0.4348480999469757,4315.0
0.9606569409370422,4316.0
0.17293761670589447,4317.0
0.5593811869621277,4318.0
0.9689009189605713,4319.0
0.20304103195667267,4320.0
0.6228919625282288,4321.0
0.9151377081871033,4322.0
0.29229506850242615,4323.0
0.7875536680221558,4324.0
0.6533865928649902,4325.0
0.8942476511001587,4326.0
0.38092270493507385,4327.0
0.8701391816139221,4328.0
0.2741398215293884,4329.0
0.8362209796905518,4330.0
0.475685715675354,4331.0
0.9327216744422913,4332.0
0.28952252864837646,4333.0
0.5853959321975708,4334.0
0.9901202321052551,4335.0
0.2445438802242279,4336.0
0.633396327495575,4337.0
0.8903498649597168,4338.0
0.4064825773239136,4339.0
0.9622700810432434,4340.0
0.2846042513847351,4341.0
0.7474625110626221,4342.0
0.5688824653625488,4343.0
0.8299468159675598,4344.0
0.613717794418335,4345.0
0.953977108001709,4346.0
0.43620526790618896,4347.0
0.9017849564552307,4348.0
0.17839783430099487,4349.0
0.6062566041946411,4350.0
0.7026441097259521,4351.0
0.4435391426086426,4352.0
1.0054082870483398,4353.0
0.26563048362731934,4354.0
0.6620124578475952,4355.0
0.6491557359695435,4356.0
0.6173143982887268,4357.0
0.9967580437660217,4358.0
0.20945246517658234,4359.0
0.6439394950866699,4360.0
0.9835264682769775,4361.0
0.2525733709335327,4362.0
0.6517354249954224,4363.0
0.8734964728355408,4364.0
0.47925838828086853,4365.0
1.0053989887237549,4366.0
0.22240813076496124,4367.0
0.4718964993953705,4368.0
0.8978865146636963,4369.0
0.15382815897464752,4370.0
0.43204131722450256,4371.0
0.9636365175247192,4372.0
0.1685033142566681,4373.0
0.5433160662651062,4374.0
0.9686405062675476,4375.0
0.18719887733459473,4376.0
0.5717728137969971,4377.0
0.9378162026405334,4378.0
0.19729545712471008,4379.0
0.5448074340820312,4380.0
0.9397025108337402,4381.0
0.19101355969905853,4382.0
0.5247544050216675,4383.0
0.9455416798591614,4384.0
0.1747945249080658,4385.0
0.4662453234195709,4386.0
0.9564939141273499,4387.0
0.16742098331451416,4388.0
0.45657551288604736,4389.0
0.9667019248008728,4390.0
0.15598639845848083,4391.0
0.4320913553237915,4392.0
0.9635769128799438,4393.0
0.16872458159923553,4394.0
0.5452632904052734,4395.0
0.9686715006828308,4396.0
0.18879738450050354,4397.0
0.5771650075912476,4398.0
0.9359750151634216,4399.0
0.20380432903766632,4400.0
0.5646846294403076,4401.0
0.9323638677597046,4402.0
0.21747125685214996,4403.0
0.6042525768280029,4404.0
0.9118362665176392,4405.0
0.3075326681137085,4406.0
0.8185146450996399,4407.0
0.5833036303520203,4408.0
0.9248613119125366,4409.0
0.286439448595047,4410.0
0.6456558704376221,4411.0
0.9412670731544495,4412.0
0.5054616332054138,4413.0
1.0025840997695923,4414.0
0.22696322202682495,4415.0
0.4811024069786072,4416.0
0.8678863644599915,4417.0
0.16170832514762878,4418.0
0.4565621018409729,4419.0
0.9595420956611633,4420.0
0.17189881205558777,4421.0
0.5345629453659058,4422.0
0.968531608581543,4423.0
0.18207012116909027,4424.0
0.5540124177932739,4425.0
0.9431407451629639,4426.0
0.1807829588651657,4427.0
0.48941275477409363,4428.0
0.9529660940170288,4429.0
0.1652531623840332,4430.0
0.42292720079421997,4431.0
0.9638376235961914,4432.0
0.16772015392780304,4433.0
0.5362452268600464,4434.0
0.9685251712799072,4435.0
0.1817888766527176,4436.0
0.5530149936676025,4437.0
0.9434083700180054,4438.0
0.1800628900527954,4439.0
0.48675084114074707,4440.0
0.9534130692481995,4441.0
0.16525720059871674,4442.0
0.42383986711502075,4443.0
0.9642183780670166,4444.0
0.1660909354686737,4445.0
0.5208469033241272,4446.0
0.9682534337043762,4447.0
0.17198680341243744,4448.0
0.5162866115570068,4449.0
0.951407253742218,4450.0
0.16583240032196045,4451.0
0.42473292350769043,4452.0
0.962483823299408,4453.0
0.17179687321186066,4454.0
0.5681935548782349,4455.0
0.9690119028091431,4456.0
0.2117089033126831,4457.0
0.6491170525550842,4458.0
0.8979977369308472,4459.0
0.3716979920864105,4460.0
0.9231995940208435,4461.0
0.3519265651702881,4462.0
0.8970440030097961,4463.0
0.38317492604255676,4464.0
0.9175110459327698,4465.0
0.37359970808029175,4466.0
0.8433976769447327,4467.0
0.49944016337394714,4468.0
0.9333431720733643,4469.0
0.28796106576919556,4470.0
0.578166127204895,4471.0
0.9934322237968445,4472.0
0.22654519975185394,4473.0
0.5911036729812622,4474.0
0.9196515083312988,4475.0
0.2717294692993164,4476.0
0.7422590255737305,4477.0
0.7453435659408569,4478.0
0.8090477585792542,4479.0
0.6280324459075928,4480.0
0.919025719165802,4481.0
0.513752818107605,4482.0
0.9390138983726501,4483.0
0.1689399629831314,4484.0
0.4771915078163147,4485.0
0.9849695563316345,4486.0
0.16299889981746674,4487.0
0.5679178237915039,4488.0
0.9690155982971191,4489.0
0.21201062202453613,4490.0
0.6500102281570435,4491.0
0.8973343968391418,4492.0
0.3747449815273285,4493.0
0.9271169304847717,4494.0
0.3445470929145813,4495.0
0.8886913657188416,4496.0
0.3979215621948242,4497.0
0.9307085275650024,4498.0
0.33634698390960693,4499.0
0.6662559509277344,4500.0
0.6755343675613403,4501.0
0.5973498821258545,4502.0
1.0112779140472412,4503.0
0.2063160538673401,4504.0
0.5893880128860474,4505.0
1.0014562606811523,4506.0
0.17233315110206604,4507.0
0.4473675787448883,4508.0
0.9589776396751404,4509.0
0.1711137890815735,4510.0
0.5192904472351074,4511.0
0.9682731032371521,4512.0
0.17257605493068695,4513.0
0.5186301469802856,4514.0
0.9509906768798828,4515.0
0.16613510251045227,4516.0
0.42625105381011963,4517.0
0.9621143937110901,4518.0
0.17240431904792786,4519.0
0.5706862211227417,4520.0
0.969048023223877,4521.0
0.21481578052043915,4522.0
0.6582720279693604,4523.0
0.8909419775009155,4524.0
0.4038214385509491,4525.0
0.9597142934799194,4526.0
0.28858062624931335,4527.0
0.7625567317008972,4528.0
0.5539964437484741,4529.0
0.8561057448387146,4530.0
0.5358095169067383,4531.0
1.000800371170044,4532.0
0.2340623289346695,4533.0
0.6290949583053589,4534.0
0.9712501764297485,4535.0
0.31291237473487854,4536.0
0.7787714600563049,4537.0
0.6723899841308594,4538.0
0.8819389343261719,4539.0
0.4195736050605774,4540.0
0.9280263185501099,4541.0
0.16445392370224,4542.0
0.5204809308052063,4543.0
0.7943480610847473,4544.0
0.2285948544740677,4545.0
0.644758939743042,4546.0
0.9011518359184265,4547.0
0.3571440577507019,4548.0
0.9031692743301392,4549.0
0.3917039930820465,4550.0
0.9255803823471069,4551.0
0.3203921318054199,4552.0
0.7246736288070679,4553.0
0.6237547993659973,4554.0
0.7565922737121582,4555.0
0.7954726815223694,4556.0
0.5235028862953186,4557.0
0.9333264827728271,4558.0
0.29011085629463196,4559.0
0.686063289642334,4560.0
0.9047092199325562,4561.0
0.5985002517700195,4562.0
0.9956315159797668,4563.0
0.20582155883312225,4564.0
0.5640813708305359,4565.0
1.0036051273345947,4566.0
0.16230547428131104,4567.0
0.42274683713912964,4568.0
0.9636580348014832,4569.0
0.16842257976531982,4570.0
0.5426009297370911,4571.0
0.9686290621757507,4572.0
0.18662358820438385,4573.0
0.5698180198669434,4574.0
0.9384565949440002,4575.0
0.19511568546295166,4576.0
0.5379571318626404,4577.0
0.9418574571609497,4578.0
0.18439674377441406,4579.0
0.5023766756057739,4580.0
0.9505917429924011,4581.0
0.16648021340370178,4582.0
0.4280228018760681,4583.0
0.9617568254470825,4584.0
