x,t
0.9901812076568604,4251.0
0.9729841947555542,4252.0
0.9624710083007812,4253.0
0.9597947597503662,4254.0
0.9651788473129272,4255.0
0.9777829647064209,4256.0
0.9956190586090088,4257.0
1.0156036615371704,4258.0
1.033786416053772,4259.0
1.0457921028137207,4260.0
1.0471808910369873,4261.0
1.0334789752960205,4262.0
1.000748634338379,4263.0
0.9483531713485718,4264.0
0.883299708366394,4265.0
0.819537341594696,4266.0
0.7695139646530151,4267.0
0.737434983253479,4268.0
0.7212638258934021,4269.0
0.718256950378418,4270.0
0.7273403406143188,4271.0
0.7479866743087769,4272.0
0.7784457802772522,4273.0
0.8151772022247314,4274.0
0.8534401655197144,4275.0
0.8886188864707947,4276.0
0.9175456762313843,4277.0
0.9389623403549194,4278.0
0.9529708027839661,4279.0
0.9601472616195679,4280.0
0.9611718058586121,4281.0
0.9572704434394836,4282.0
0.9510999321937561,4283.0
0.9473270177841187,4284.0
0.9524352550506592,4285.0
0.9732230305671692,4286.0
1.0131574869155884,4287.0
1.067536473274231,4288.0
1.1228702068328857,4289.0
1.1649338006973267,4290.0
1.188467264175415,4291.0
1.1984665393829346,4292.0
1.2039672136306763,4293.0
1.211730718612671,4294.0
1.2242144346237183,4295.0
1.2408950328826904,4296.0
1.2599186897277832,4297.0
1.2787257432937622,4298.0
1.2943004369735718,4299.0
1.3037809133529663,4300.0
1.3054856061935425,4301.0
1.2998605966567993,4302.0
1.289572834968567,4303.0
1.2784534692764282,4304.0
1.2696938514709473,4305.0
1.2643401622772217,4306.0
1.2606865167617798,4307.0
1.2545610666275024,4308.0
1.2400109767913818,4309.0
1.2103052139282227,4310.0
1.1604827642440796,4311.0
1.0917502641677856,4312.0
1.0132381916046143,4313.0
0.9365791082382202,4314.0
0.8685109615325928,4315.0
0.8093520998954773,4316.0
0.7564767599105835,4317.0
0.7076510787010193,4318.0
0.6618036031723022,4319.0
0.6185886263847351,4320.0
0.5781122446060181,4321.0
0.5408133864402771,4322.0
0.5072250366210938,4323.0
0.477713406085968,4324.0
0.4523235559463501,4325.0
0.43077394366264343,4326.0
0.41254252195358276,4327.0
0.3970009386539459,4328.0
0.383613258600235,4329.0
0.37221559882164,4330.0
0.3633328676223755,4331.0
0.35850176215171814,4332.0
0.36061736941337585,4333.0
